"","pitch_uid","pitch_no","date","pa_of_inning","pitch_of_pa","pitcher_name","pitcher_id","pitcher_throws","pitcher_team_id","pitcher_team_name","batter_name","batter_id","batter_side","batter_team_id","batter_team_name","inning","top_bottom","outs","balls","strikes","pitch_type","pitch_type_abbr","pitch_call","k_or_bb","hit_type","play_result","outs_on_play","runs_scored","rel_speed","spin_rate","spin_axis","rel_height","rel_side","extension","induced_vert_break","horz_break","plate_loc_height","plate_loc_side","vert_appr_angle","horz_appr_angle","exit_speed","launch_angle","bat_speed","swing_length","distance","catcher_name","catcher_id","home_team_id","home_team_name","home_team_conf","away_team_id","away_team_name","away_team_conf","game_id","game_type","season","pitch_group","pitch_group_abbr","count_type","is_zone","is_strike","is_swing","zone_label","zone_num_14","pitch_call_prev","pitch_type_prev","pitch_group_prev","pa_id","pa_result","woba_value","run_value","xba","xslg","xioba","xrun_value","called_strike_probability","vaaae","haaae","spin_deviation","raw_stuff","stuff","location","quality","quality_type","sds","bat_to_ball","damage_added"
"1","2024-745444-1",1,"2024-03-20",1,1,"Darvish, Yu",506433,"Right","SD","SD","Betts, Mookie",605141,"Right","LAD","LAD",1,"Top",0,0,0,"Fastball","FB","BallCalled",NA,NA,NA,NA,0,94.5,2395,201,5.83,1.79,6.6,17.4,6.24,2.38,-1.4,-5.00710109597336,-2.87636429397628,NA,NA,NA,NA,NA,669134,669134,"SD","SD","Non-D1","LAD","LAD","Non-D1",745444,"R",2024,"Fastball","FB","F-Pitch",FALSE,FALSE,FALSE,"Chase",13,NA,NA,NA,"745444_1_1_506433_605141",NA,NA,NA,NA,NA,NA,NA,0.157809202857637,0.606589324713539,-0.605678462745322,-15.3125574878867,-0.00649230256431393,-0.00979043176846424,0.0274046313336435,0.0176141995651793,"Typical",0.0157727905947599,NA,NA
"2","2024-745444-2",2,"2024-03-20",1,2,"Darvish, Yu",506433,"Right","SD","SD","Betts, Mookie",605141,"Right","LAD","LAD",1,"Top",0,1,0,"Fastball","FB","FoulBall",NA,NA,NA,NA,0,92.6,2304,189,5.83,1.94,6.2,19.2,3,3.02,-0.56,-4.35620985204897,-2.42388611427664,73.5,26,NA,NA,NA,669134,669134,"SD","SD","Non-D1","LAD","LAD","Non-D1",745444,"R",2024,"Fastball","FB","Early",TRUE,TRUE,TRUE,"Edge",1,"BallCalled","Fastball","Fastball","745444_1_1_506433_605141",NA,NA,NA,NA,NA,NA,NA,0.880416579769098,0.561493548607675,-1.03533797886095,-28.4686731430103,-0.00960843667830424,-0.0148858512636986,-0.0472956902125371,-0.0621815414762358,"QP",-0.00842336871751292,0.0106458051464487,NA
"3","2024-745444-3",3,"2024-03-20",1,3,"Darvish, Yu",506433,"Right","SD","SD","Betts, Mookie",605141,"Right","LAD","LAD",1,"Top",0,1,1,"Sinker","SI","BallCalled",NA,NA,NA,NA,0,93.4,2325,237,5.7,2,6.3,12.36,17.04,2.52,-0.73,-5.26776628122021,-1.40940683751929,NA,NA,NA,NA,NA,669134,669134,"SD","SD","Non-D1","LAD","LAD","Non-D1",745444,"R",2024,"Fastball","FB","Early",FALSE,FALSE,FALSE,"Edge",11,"FoulBall","Fastball","Fastball","745444_1_1_506433_605141",NA,NA,NA,NA,NA,NA,NA,0.957344471668188,0.193676978835065,0.157669164906636,17.6011545542387,-0.00344144665355385,-0.0063123337249512,-0.0395469776120716,-0.0458593113370228,"QP",-0.0501357653388279,NA,NA
"4","2024-745444-4",4,"2024-03-20",1,4,"Darvish, Yu",506433,"Right","SD","SD","Betts, Mookie",605141,"Right","LAD","LAD",1,"Top",0,2,1,"Sinker","SI","BallCalled",NA,NA,NA,NA,0,93.9,2394,233,5.7,2.17,5.9,13.08,16.08,2.9,2.02,-4.75765591568047,1.27267861232938,NA,NA,NA,NA,NA,669134,669134,"SD","SD","Non-D1","LAD","LAD","Non-D1",745444,"R",2024,"Fastball","FB","B-Ahead",FALSE,FALSE,FALSE,"Waste",12,"BallCalled","Sinker","Fastball","745444_1_1_506433_605141",NA,NA,NA,NA,NA,NA,NA,6.77149242340365e-05,0.290545051231854,-0.0481961751161126,12.1149239210676,-0.00217853466191399,-0.0052858002163418,0.165583966357466,0.160298166141124,"NCM",0.0172477881066225,NA,NA
"5","2024-745444-5",5,"2024-03-20",2,1,"Darvish, Yu",506433,"Right","SD","SD","Ohtani, Shohei",660271,"Left","LAD","LAD",1,"Top",0,0,0,"Fastball","FB","BallCalled",NA,NA,NA,NA,0,95.7,2366,201,5.77,2.13,6.2,18.12,6.48,3.62,-1.03,-3.46267643093682,-2.8243339926837,NA,NA,NA,NA,NA,669134,669134,"SD","SD","Non-D1","LAD","LAD","Non-D1",745444,"R",2024,"Fastball","FB","F-Pitch",FALSE,FALSE,FALSE,"Chase",11,NA,NA,NA,"745444_1_2_506433_660271",NA,NA,NA,NA,NA,NA,NA,0.0110883960201392,0.802539138441469,-0.9422088131809,-18.5320797762118,-0.0109847548846829,-0.00537446372420683,0.0480908480723357,0.0427163843481288,"NCM",0.0191398103537822,NA,NA
"6","2024-745444-6",6,"2024-03-20",2,2,"Darvish, Yu",506433,"Right","SD","SD","Ohtani, Shohei",660271,"Left","LAD","LAD",1,"Top",0,1,0,"Cutter","CT","FoulBall",NA,NA,NA,NA,0,91.3,2547,183,5.61,2.1,6.1,11.28,0.48,2.05,-0.05,-5.96067874083799,-2.26368451818907,NA,NA,NA,NA,NA,669134,669134,"SD","SD","Non-D1","LAD","LAD","Non-D1",745444,"R",2024,"Breaking Ball","BRK","Early",TRUE,TRUE,TRUE,"Heart",8,"BallCalled","Fastball","Fastball","745444_1_2_506433_660271",NA,NA,NA,NA,NA,NA,NA,0.990282985406629,2.27232748431497,0.38230003628716,NA,-0.00520441562545228,-0.00518446184498917,-0.0270908644108995,-0.0322753262558887,"QP",0.0375117279449125,-0.023929272252316,NA
"7","2024-745444-7",7,"2024-03-20",2,3,"Darvish, Yu",506433,"Right","SD","SD","Ohtani, Shohei",660271,"Left","LAD","LAD",1,"Top",0,1,1,"Splitter","SP","BallCalled",NA,NA,NA,NA,0,90.7,1357,281,5.65,2,5.7,-1.32,11.76,1.74,0.33,-7.48787180649715,-0.745306479381202,NA,NA,NA,NA,NA,669134,669134,"SD","SD","Non-D1","LAD","LAD","Non-D1",745444,"R",2024,"Offspeed","OFF","Early",TRUE,FALSE,FALSE,"Heart",9,"FoulBall","Cutter","Breaking Ball","745444_1_2_506433_660271",NA,NA,NA,NA,NA,NA,NA,0.895628867558907,0.0222263696466056,-0.449423168598801,NA,-0.00456812468153577,-0.00434646581787903,-0.0305936637933922,-0.0349401296112712,"QP",-0.0911090270836301,NA,NA
"8","2024-745444-8",8,"2024-03-20",2,4,"Darvish, Yu",506433,"Right","SD","SD","Ohtani, Shohei",660271,"Left","LAD","LAD",1,"Top",0,2,1,"Splitter","SP","InPlay",NA,"GroundBall","FieldersChoice",1,0,91.1,1502,264,5.58,2.05,5.8,2.64,15.96,2.82,0.8,-5.89359317894239,0.0850797519760562,77.9,-13,NA,NA,11,669134,669134,"SD","SD","Non-D1","LAD","LAD","Non-D1",745444,"R",2024,"Offspeed","OFF","B-Ahead",FALSE,TRUE,TRUE,"Edge",12,"BallCalled","Splitter","Offspeed","745444_1_2_506433_660271","In Play, Fielders Choice",0.076724249529639,-0.1638266308824,0.168808944472786,0.17841779679371,0.199954866996299,-0.04398180061813,0.893194007888649,0.474094257114339,-0.104467894626939,NA,-0.00416678187013208,-0.00379228541135283,-0.0632065473961804,-0.0669988328075333,"QP",0.00136456225438164,0.0685815051850936,-0.179659717703775
"9","2024-745444-9",9,"2024-03-20",3,1,"Darvish, Yu",506433,"Right","SD","SD","Freeman, Freddie",518692,"Left","LAD","LAD",1,"Top",1,0,0,"Sinker","SI","StrikeCalled",NA,NA,NA,NA,0,95,2293,241,5.64,2.03,6.1,9.96,15.84,2.32,-0.62,-5.47338035132987,-1.43159392817253,NA,NA,NA,NA,NA,669134,669134,"SD","SD","Non-D1","LAD","LAD","Non-D1",745444,"R",2024,"Fastball","FB","F-Pitch",TRUE,TRUE,FALSE,"Edge",4,NA,NA,NA,"745444_1_3_506433_518692",NA,NA,NA,NA,NA,NA,NA,0.941541183629323,0.205558852484862,0.0199640426585326,20.4623147877126,-0.00525228358433593,0.000208020020297349,-0.0242508306991081,-0.0240428106788108,"QP",-0.0435299531159266,NA,NA
"10","2024-745444-10",10,"2024-03-20",3,2,"Darvish, Yu",506433,"Right","SD","SD","Freeman, Freddie",518692,"Left","LAD","LAD",1,"Top",1,0,1,"Curveball","CB","StrikeSwinging",NA,NA,NA,NA,0,73.4,2542,32,5.74,1.52,6.1,-16.32,-11.28,1.84,0.27,-10.4274482995751,-2.33562429842491,NA,NA,NA,NA,NA,669134,669134,"SD","SD","Non-D1","LAD","LAD","Non-D1",745444,"R",2024,"Breaking Ball","BRK","Early",TRUE,TRUE,TRUE,"Heart",9,"StrikeCalled","Sinker","Fastball","745444_1_3_506433_518692",NA,NA,NA,NA,NA,NA,NA,0.94924382596103,-1.97512549807287,-0.0172922517082936,NA,0.00594829306469333,0.000723931354395814,-0.0387374799897958,-0.0380135486354,"QP",0.0523751039251981,-0.129056484285832,NA
